Visuels;Jap;bloc;rank;size;jap_release;year;month;day;code;ref_code;en_name;jap_name;kind;fr_name
V-U;;Sun & Moon;228;54;April 26, 2019;2019;4;26;sm10b;;Sky Legends;強化拡張パック スカイレジェンド;classic;
V-U;;Sun & Moon;229;24;April 26, 2019;2019;4;26;smp2;;Detective Pikachu;ムービースペシャルパック 名探偵ピカチュウ;classic;
V-U;;Sun & Moon;230;94;May 31, 2019;2019;5;31;sm11;;Miracle Twins;ミラクルツイン;classic;
V-U;;Sun & Moon;231;64;July 5, 2019;2019;7;5;sm11a;;Remix Bout;強化拡張パック リミックスバウト;classic;
V-U;;Sun & Moon;232;49;August 2, 2019;2019;8;2;sm11b;;Dream League;強化拡張パック ドリームリーグ;classic;
V-U;;Sun & Moon;233;95;September 6, 2019;2019;9;6;sm12;;Alter Genesis;オルタージェネシス;classic;
V-U;;Sun & Moon;234;173;October 4, 2019;2019;10;4;sm12a;;Tag Team GX All Stars;ハイクラスパック TAG TEAM GXタッグオールスターズ;classic;
;;Sun & Moon;235;48;October 4, 2019;2019;10;4;;;Extra Regulation Box;エクストラレギュレーションBOX;true;
;;Sword & Shield;236;167;November 1, 2019;2019;11;1;spromo;;S-P Promotional cards;;true;
;;Sword & Shield;237;;November 29, 2019;2019;11;29;;;V Starter Sets;;true;
;;Sword & Shield;238;23;November 29, 2019;2019;11;29;;;V Starter Set Grass;スターターセットV 草;true;
;;Sword & Shield;239;23;November 29, 2019;2019;11;29;;;V Starter Set Fire;スターターセットV 炎;true;
;;Sword & Shield;240;23;November 29, 2019;2019;11;29;;;V Starter Set Water;スターターセットV 水;true;
;;Sword & Shield;241;24;November 29, 2019;2019;11;29;;;V Starter Set Lightning;スターターセットV 雷;true;
;;Sword & Shield;242;24;November 29, 2019;2019;11;29;;;V Starter Set Fighting;スターターセットV 闘;true;
V-U;;Sword & Shield;243;60;December 6, 2019;2019;12;6;s1w;;Sword;ソード;classic;
V-U;;Sword & Shield;244;60;December 6, 2019;2019;12;6;s1h;;Shield;シールド;classic;
;;Sword & Shield;245;24;December 6, 2019;2019;12;6;;;Sword & Shield Premium Trainer Box;プレミアムトレーナーボックス　ソード＆シールド;true;
;;Sword & Shield;246;7;December 27, 2019;2019;12;27;;;Zacian + Zamazenta Box;ザシアン＋ザマゼンタBOX;true;
V-U;;Sword & Shield;247;70;February 7, 2020;2020;2;7;s1a;;VMAX Rising;強化拡張パック VMAXライジング;classic;
V-U;;Sword & Shield;248;96;March 6, 2020;2020;3;6;s2;;Rebellion Crash;反逆クラッシュ;classic;
;;Sword & Shield;249;;March 27, 2020;2020;3;27;;;Charizard & Grimmsnarl VMAX Starter Sets;;true;
;;Sword & Shield;250;21;March 27, 2020;2020;3;27;;;Charizard VMAX Starter Set;スターターセットVMAX　リザードン;true;
;;Sword & Shield;251;20;March 27, 2020;2020;3;27;;;Grimmsnarl VMAX Starter Set;スターターセットVMAX　オーロンゲ;true;
V-U;;Sword & Shield;252;70;April 24, 2020;2020;4;24;s2a;;Explosive Flame Walker;強化拡張パック 爆炎ウォーカー;classic;
V-U;;Sword & Shield;253;100;June 5, 2020;2020;6;5;s3;;Infinity Zone;ムゲンゾーン;classic;
V-U;;Sword & Shield;254;76;July 10, 2020;2020;7;10;s3a;;Legendary Heartbeat;強化拡張パック 伝説の鼓動;classic;
;;Sword & Shield;255;127;July 10, 2020;2020;7;10;;;V Starter Decks;Vスタートデッキ;true;
;;Sword & Shield;256;;July 10, 2020;2020;7;10;;;Grass Venusaur V Deck;Vスタートデッキ草フシギバナ;true;
;;Sword & Shield;257;;July 10, 2020;2020;7;10;;;Fire Incineroar V Deck;Vスタートデッキ炎ガオガエン;true;
;;Sword & Shield;258;;July 10, 2020;2020;7;10;;;Water Wailord V Deck;Vスタートデッキ水ホエルオー;true;
;;Sword & Shield;259;;July 10, 2020;2020;7;10;;;Lightning Pikachu V Deck;Vスタートデッキ雷ピカチュウ;true;
;;Sword & Shield;260;;July 10, 2020;2020;7;10;;;Psychic Mew V Deck;Vスタートデッキ超ミュウ;true;
;;Sword & Shield;261;;July 10, 2020;2020;7;10;;;Fighting Lucario V Deck;Vスタートデッキ闘ルカリオ;true;
;;Sword & Shield;262;;July 10, 2020;2020;7;10;;;Darkness Galarian Slowbro V Deck;Vスタートデッキ悪ガラルヤドラン;true;
;;Sword & Shield;263;;July 10, 2020;2020;7;10;;;Metal Duraludon V Deck;Vスタートデッキ鋼ジュラルドン;true;
;;Sword & Shield;264;;July 10, 2020;2020;7;10;;;Colorless Eevee V Deck;Vスタートデッキ無色イーブイ;true;
V-U;;Sword & Shield;265;100;September 18, 2020;2020;9;18;s4;;Electrifying Tackle;仰天のボルテッカー;classic;
;;Sword & Shield;266;4;October 23, 2020;2020;10;23;sp2;;VMAX Special Set;VMAXスペシャルセット;true;
V-U;;Sword & Shield;267;190;November 20, 2020;2020;11;20;s4a;;Shiny Star V;ハイクラスパック シャイニースターV;classic;
;;Sword & Shield;268;;December 4, 2020;2020;12;4;;;Venusaur & Blastoise VMAX Starter Sets;スターターセットVMAX フシギバナ&カメックス;decks;
;;Sword & Shield;269;21;December 4, 2020;2020;12;4;;;Venusaur VMAX Starter Set;スターターセットVMAX フシギバナ;deck;
;;Sword & Shield;270;20;December 4, 2020;2020;12;4;;;Blastoise VMAX Starter Set;スターターセットVMAX カメックス;deck;
;;Sword & Shield;271;70;January 22, 2021;2021;1;22;s5l;;Single Strike Master;一撃マスター;classic;
;;Sword & Shield;272;70;January 22, 2021;2021;1;22;s5r;;Rapid Strike Master;連撃マスター;classic;
;;Sword & Shield;273;70;March 19, 2021;2021;3;19;s5a;;Matchless Fighter;双璧のファイター;classic;
;;Sword & Shield;274;6;April 23, 2021;2021;4;23;sp3;;Silver Lance & Jet Black Spirit Promo Set;ジャンボパックセット 白銀のランス＆漆黒のガイスト;promo;
;;Sword & Shield;275;70;April 23, 2021;2021;4;23;s6K;;Jet Black Spirit;漆黒のガイスト;classic;
;;Sword & Shield;276;70;April 23, 2021;2021;4;23;s6H;;Silver Lance;白銀のランス;classic;
;;Sword & Shield;277;69;May 28, 2021;2021;5;28;s6a;;Eevee Heroes;イーブイヒーローズ;classic;
;;Sword & Shield;278;67;July 9, 2021;2021;7;9;s7R;;Blue Sky Stream;蒼空ストリーム;nclassic;
;;Sword & Shield;279;67;July 9, 2021;2021;7;9;s7D;;Perfect Skyscraper;摩天パーフェクト;nclassic;
